FRN,ID471_Application_Number,BEN,Applicant_Name,TYPE_OF_CONNECTION,NUMBER_OF_LINES,DOWNLOAD_SPEED
2569681,942344,141826,DUMAS INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,60
2569687,942976,144449,BELLEVUE UNION ELEM SCH DIST,T1/DS-1,1,1.50
2569695,942976,144449,BELLEVUE UNION ELEM SCH DIST,Fiber optic/OC-x,4,100
2569697,943247,57915,ZEELAND CHRISTIAN SCHOOL,Cellular Wireless,2,3
2569699,938152,127722,Miami-Dade County Public Schools,Fiber optic/OC-x,383,1000
2569713,943218,27499,ST PATRICK SCHOOL,Cable,1,6
2569726,943257,131308,CASSOPOLIS PUBLIC SCHOOL DIST,Non-Cellular Wireless (e.g.microwave),3,1
2569728,942977,144369,BIG OAK FLAT-GROVELAND DISTRICT,T1/DS-1,4,1.50
2569733,942509,128272,BRADLEY COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,19,1000
2569738,942835,17160,HOLY TRINITY ELEMENTARY SCHOOL,Cable,1,50
2569746,943262,131570,ZEELAND PUBLIC SCHOOLS,Cellular Wireless,15,3
2569748,943257,131308,CASSOPOLIS PUBLIC SCHOOL DIST,Cable,1,120
2569749,943257,131308,CASSOPOLIS PUBLIC SCHOOL DIST,DSL,1,8
2569756,943292,143917,ELK HILLS ELEM SCHOOL DISTRICT,Cellular Wireless,5,12
2569766,938229,125042,MEMORIAL LIB OF LITTLE VALLEY,Cable,11,10
2569783,938872,141808,BORGER INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,1024
2569786,943267,140812,JOAQUIN INDEP SCHOOL DISTRICT,Cellular Wireless,1,20
2569791,943294,131294,LAKEVIEW SCHOOL DISTRICT,Cellular Wireless,42,3
2569793,943292,143917,ELK HILLS ELEM SCHOOL DISTRICT,Fiber optic/OC-x,1,10
2569799,943270,124981,NORTH ROSE-WOLCOTT SCHOOL DIST,Cellular Wireless,6,25
2569812,943295,123210,VOORHEES TOWNSHIP SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2569813,936918,139490,DES ARC PUBLIC SCHOOL DISTRICT,DSL,1,10
2569813,936918,139490,DES ARC PUBLIC SCHOOL DISTRICT,DSL,1,15
2569814,943271,138762,DONIPHAN-TRUMBULL PUBLIC SCHOOLS,Fiber optic/OC-x,1,100
2569821,943290,139741,BLANCHARD INDEP SCHOOL DIST 29,DSL,6,1
2569827,943291,130235,FRANKLIN COMM SCHOOL CORP,Fiber optic/OC-x,1,150
2569838,943290,139741,BLANCHARD INDEP SCHOOL DIST 29,Fiber optic/OC-x,1,100
2569843,940905,42772,HOLY FAMILY SCHOOL,Fiber optic/OC-x,1,20
2569845,943280,140815,MARTINSVILLE INDEP SCHOOL DIST,Cellular Wireless,4,25
2569847,943290,139741,BLANCHARD INDEP SCHOOL DIST 29,Fiber optic/OC-x,1,250
2569856,943311,123210,VOORHEES TOWNSHIP SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2569862,943276,137658,ROYAL VALLEY USD 337,Fiber optic/OC-x,1,10
2569865,943276,137658,ROYAL VALLEY USD 337,T1/DS-1,1,1.50
2569869,943282,130369,KNOX COMM SCHOOL CORPORATION,Fiber optic/OC-x,1,120
2569872,936837,16021363,COLORADO VIRTUAL ACADEMY,Fiber optic/OC-x,1,50
2569874,943296,133109,ST CROIX CENTRAL SCHOOLS,Fiber optic/OC-x,1,96
2569875,943273,219619,"COLEGIO CARMEN SOL, INC.",Cable,1,10
2569888,942803,66638,CIRCLE OF NATIONS WAHPETON IND. BRDG SCHOOL,Cellular Wireless,1,5
2569888,942803,66638,CIRCLE OF NATIONS WAHPETON IND. BRDG SCHOOL,Cellular Wireless,9,5
2569905,937942,140368,HAYNIE PUBLIC LIBRARY,Fiber optic/OC-x,1,6
2569911,937064,141943,LEVELLAND INDEP SCHOOL DIST,Fiber optic/OC-x,7,1000
2569923,943342,144653,LIVE OAK UNIFIED SCHOOL DIST,T1/DS-1,8,1.50
2569925,943342,144653,LIVE OAK UNIFIED SCHOOL DIST,T1/DS-1,1,1.50
2569926,943342,144653,LIVE OAK UNIFIED SCHOOL DIST,Fiber optic/OC-x,6,100
2569928,943342,144653,LIVE OAK UNIFIED SCHOOL DIST,Cellular Wireless,7,12
2569939,943318,128397,HANCOCK COUNTY PUBLIC LIBRARY,Fiber optic/OC-x,1,18
2569942,942355,137117,MID-CONTINENT PUBLIC LIBRARY,Fiber optic/OC-x,9,20
2569942,942355,137117,MID-CONTINENT PUBLIC LIBRARY,Fiber optic/OC-x,10,50
2569942,942355,137117,MID-CONTINENT PUBLIC LIBRARY,Fiber optic/OC-x,3,100
2569942,942355,137117,MID-CONTINENT PUBLIC LIBRARY,Fiber optic/OC-x,1,600
2569944,943114,143234,MARTHA LIEBERT PUBLIC LIBRARY,Cable,1,20
2569949,943276,137658,ROYAL VALLEY USD 337,Fiber optic/OC-x,1,50
2569957,943324,130566,DECATUR CO COMM SCHOOL,Fiber optic/OC-x,4,1000
2569958,943324,130566,DECATUR CO COMM SCHOOL,Fiber optic/OC-x,1,1000
2569964,938872,141808,BORGER INDEP SCHOOL DISTRICT,Fiber optic/OC-x,6,1024
2569968,943172,141339,GALVESTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2569970,942355,137117,MID-CONTINENT PUBLIC LIBRARY,Fiber optic/OC-x,1,100
2569970,942355,137117,MID-CONTINENT PUBLIC LIBRARY,T1/DS-1,60,1.50
2569971,943286,138608,EMERSON-HUBBARD COMM SCHOOLS,Dial-up,2,0.0560
2569975,942355,137117,MID-CONTINENT PUBLIC LIBRARY,T1/DS-1,6,1.50
2569983,939077,139934,ERICK INDEP SCHOOL DISTRICT 51,Fiber optic/OC-x,1,1000
2569984,941794,142673,LEADORE COMMUNITY LIBRARY,DSL,1,4
2569985,939077,139934,ERICK INDEP SCHOOL DISTRICT 51,Fiber optic/OC-x,1,10
2569985,939077,139934,ERICK INDEP SCHOOL DISTRICT 51,Fiber optic/OC-x,1,100
2569989,937822,22625,MOTHER OF GOD SCHOOL,Cable,1,20
2570007,943358,139301,DE SOTO PARISH SCHOOL DISTRICT,Fiber optic/OC-x,16,150
2570011,943358,139301,DE SOTO PARISH SCHOOL DISTRICT,T1/DS-1,2,1.50
2570013,943358,139301,DE SOTO PARISH SCHOOL DISTRICT,Fiber optic/OC-x,16,2000
2570017,943358,139301,DE SOTO PARISH SCHOOL DISTRICT,T3/DS-3,11,45
2570023,941160,140236,HARMONY SCHOOL DISTRICT 21,T1/DS-1,6,1.50
2570024,941160,140236,HARMONY SCHOOL DISTRICT 21,Fiber optic/OC-x,1,45
2570041,943365,16020567,MONUMENT ACADEMY,T3/DS-3,1,45
2570042,942471,143915,SUNDALE ELEMENTARY SCHOOL DISTRICT,Cellular Wireless,803,3000
2570043,942471,143915,SUNDALE ELEMENTARY SCHOOL DISTRICT,Dial-up,2,0.0560
2570044,942471,143915,SUNDALE ELEMENTARY SCHOOL DISTRICT,T1/DS-1,1,1.50
2570044,942471,143915,SUNDALE ELEMENTARY SCHOOL DISTRICT,T3/DS-3,1,45
2570045,942471,143915,SUNDALE ELEMENTARY SCHOOL DISTRICT,T1/DS-1,2,1.50
2570052,943379,80212,EDNA KARR SECONDARY SCHOOL,Fiber optic/OC-x,1,100
2570057,943388,130365,GOSHEN COMMUNITY SCHOOLS,Fiber optic/OC-x,1,300
2570067,942471,143915,SUNDALE ELEMENTARY SCHOOL DISTRICT,Fiber optic/OC-x,2,100
2570084,943389,141425,RICHARDS INDEP SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),1,20
2570089,943408,138128,GRINNELL UNIF SCHOOL DIST 291,DSL,1,15
2570168,943448,124968,GENESEE VALLEY/WAYNE-FINGER LAKES EDUCATIONAL TECHNOLOGY SERVICE,Cellular Wireless,76,25
2570170,943448,124968,GENESEE VALLEY/WAYNE-FINGER LAKES EDUCATIONAL TECHNOLOGY SERVICE,Cellular Wireless,11,25
2570171,943448,124968,GENESEE VALLEY/WAYNE-FINGER LAKES EDUCATIONAL TECHNOLOGY SERVICE,Cellular Wireless,29,25
2570174,943490,141385,LUMBERTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2570176,943489,145618,ALEUTIAN REGION SCHOOL DIST,Cellular Wireless,1,0.1440
2570176,943489,145618,ALEUTIAN REGION SCHOOL DIST,DSL,1,5
2570182,943489,145618,ALEUTIAN REGION SCHOOL DIST,Cable,1,22
2570182,943489,145618,ALEUTIAN REGION SCHOOL DIST,Satellite,1,1.0240
2570182,943489,145618,ALEUTIAN REGION SCHOOL DIST,Satellite,1,1.5360
2570183,943490,141385,LUMBERTON INDEP SCHOOL DIST,Fiber optic/OC-x,1,100
2570185,943478,130375,MISHAWAKA PENN PUBLIC LIBRARY,Fiber optic/OC-x,2,100
2570195,943448,124968,GENESEE VALLEY/WAYNE-FINGER LAKES EDUCATIONAL TECHNOLOGY SERVICE,Cellular Wireless,23,25
2570205,943469,81070,FALSE RIVER ACADEMY,Non-Cellular Wireless (e.g.microwave),1,10
2570211,943473,124968,GENESEE VALLEY/WAYNE-FINGER LAKES EDUCATIONAL TECHNOLOGY SERVICE,Cellular Wireless,477,25
2570218,943062,130298,EAST CHICAGO PUBLIC LIBRARY,Fiber optic/OC-x,8,100
2570220,943062,130298,EAST CHICAGO PUBLIC LIBRARY,Fiber optic/OC-x,1,45
2570222,943202,134797,WOLF POINT SCHOOL DIST 45-45 A,Fiber optic/OC-x,1,100
2570223,943202,134797,WOLF POINT SCHOOL DIST 45-45 A,Fiber optic/OC-x,1,100
2570224,943202,134797,WOLF POINT SCHOOL DIST 45-45 A,Fiber optic/OC-x,1,100
2570226,943202,134797,WOLF POINT SCHOOL DIST 45-45 A,Cellular Wireless,9,2
2570230,941430,142675,SALMON PUBLIC LIBRARY,DSL,1,5
2570231,941430,142675,SALMON PUBLIC LIBRARY,DSL,1,5
2570237,943477,128701,CATHOLIC DIOCESE OF BILOXI,Non-Cellular Wireless (e.g.microwave),7,10
2570242,943477,128701,CATHOLIC DIOCESE OF BILOXI,Non-Cellular Wireless (e.g.microwave),4,5
2570247,943478,130375,MISHAWAKA PENN PUBLIC LIBRARY,Fiber optic/OC-x,1,30
2570254,943513,134775,WINNETT SCHOOL DISTRICT 1,DSL,1,10
2570266,943477,128701,CATHOLIC DIOCESE OF BILOXI,Fiber optic/OC-x,0,6
2570267,943482,144700,COLUMBIA ELEM SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2570271,943482,144700,COLUMBIA ELEM SCHOOL DISTRICT,T1/DS-1,1,1.50
2570273,943482,144700,COLUMBIA ELEM SCHOOL DISTRICT,T1/DS-1,1,1.50
2570279,943477,128701,CATHOLIC DIOCESE OF BILOXI,Cable,0,50
2570280,943477,128701,CATHOLIC DIOCESE OF BILOXI,Cable,0,70
2570283,943477,128701,CATHOLIC DIOCESE OF BILOXI,Cable,0,50
2570286,943484,131413,RIVER VALLEY SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2570291,943485,130407,BERNE PUBLIC LIBRARY,Fiber optic/OC-x,1,5
2570292,943508,131395,BRIDGMAN SCHOOL DISTRICT,Fiber optic/OC-x,1,110
2570294,943508,131395,BRIDGMAN SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),3,1
2570300,943512,130214,TIPTON COUNTY PUBLIC LIBRARY,Fiber optic/OC-x,1,15
2570304,943510,16051639,"KINGS COMMUNITY ACTION ORGANIZATION, INC.",Cellular Wireless,13,4000
2570313,943518,130339,WHITING PUBLIC LIBRARY,Fiber optic/OC-x,1,15
2570315,943519,131411,LINCOLN TWP PUBLIC LIBRARY,Cable,1,100
2570316,943511,143597,CORONA-NORCO UNIF SCH DISTRICT,Cellular Wireless,40,3000
2570321,943511,143597,CORONA-NORCO UNIF SCH DISTRICT,T1/DS-1,3,1.50
2570326,943497,131370,ST JOSEPH PUBLIC SCHOOLS,Fiber optic/OC-x,1,100
2570327,943497,131370,ST JOSEPH PUBLIC SCHOOLS,Cable,1,60
2570335,943521,130785,MSD WARREN COUNTY,Fiber optic/OC-x,1,90
2570337,943522,16020175,STEPHEN S. WISE SCHOOLS,T1/DS-1,5,1.50
2570339,943522,16020175,STEPHEN S. WISE SCHOOLS,DSL,1,60
2570339,943522,16020175,STEPHEN S. WISE SCHOOLS,DSL,1,100
2570340,943521,130785,MSD WARREN COUNTY,Fiber optic/OC-x,2,1000
2570342,943522,16020175,STEPHEN S. WISE SCHOOLS,Cellular Wireless,28,4000
2570343,943522,16020175,STEPHEN S. WISE SCHOOLS,Cellular Wireless,7,4000
2570345,943521,130785,MSD WARREN COUNTY,Fiber optic/OC-x,1,1000
2570348,943477,128701,CATHOLIC DIOCESE OF BILOXI,T1/DS-1,6,1.50
2570350,943517,132994,SAUK PRAIRIE SCHOOL DISTRICT,Fiber optic/OC-x,1,70
2570352,943496,80452,BOWLING GREEN SCHOOL,Fiber optic/OC-x,1,10
2570372,943523,231193,JORDAN PUBLIC SCHOOLS,DSL,1,20
2570377,943525,130270,SOUTHWESTERN CONS SCHOOL DIST,Fiber optic/OC-x,1,100
2570378,943526,16067801,YESHIVAT DARCHE ERES ELEMENTARY SCHOOL,Cellular Wireless,6,1
2570380,943526,16067801,YESHIVAT DARCHE ERES ELEMENTARY SCHOOL,Fiber optic/OC-x,1,100
2570381,943526,16067801,YESHIVAT DARCHE ERES ELEMENTARY SCHOOL,Cable,1,50
2570383,943526,16067801,YESHIVAT DARCHE ERES ELEMENTARY SCHOOL,DSL,1,150
2570386,943528,153798,LAKESIDE YOUTH SERVICES,Cellular Wireless,83,1
2570396,943520,141376,ORANGEFIELD INDEP SCHOOL DIST,T1/DS-1,1,1.50
2570407,943528,153798,LAKESIDE YOUTH SERVICES,Cable,4,50
2570409,943527,143952,SAN LUIS COASTAL UNIF SCH DIST,Cellular Wireless,82,1000
2570410,943527,143952,SAN LUIS COASTAL UNIF SCH DIST,T1/DS-1,100,1.50
2570413,943527,143952,SAN LUIS COASTAL UNIF SCH DIST,T1/DS-1,1,1.50
2570414,943529,123063,GREEN TOWNSHIP BOARD OF EDUCATION,Cable,2,35
2570418,943530,16067761,NEW ROOTS CHARTER SCHOOL,Cellular Wireless,8,1
2570419,943530,16067761,NEW ROOTS CHARTER SCHOOL,Cable,1,15
2570425,943548,134802,CIRCLE PUBLIC SCHOOLS,Fiber optic/OC-x,1,50
2570433,943549,144444,RINCON VALLEY UNION ELEM DIST,DSL,1,1
2570435,943549,144444,RINCON VALLEY UNION ELEM DIST,Non-Cellular Wireless (e.g.microwave),4,4000
2570436,943549,144444,RINCON VALLEY UNION ELEM DIST,Cellular Wireless,1,2000
2570437,943549,144444,RINCON VALLEY UNION ELEM DIST,T1/DS-1,1,1.50
2570439,943549,144444,RINCON VALLEY UNION ELEM DIST,T1/DS-1,1,1.50
2570447,943532,122971,ASBURY PARK SCHOOL DISTRICT,Cellular Wireless,30,1
2570450,943532,122971,ASBURY PARK SCHOOL DISTRICT,Fiber optic/OC-x,1,500
2570452,943532,122971,ASBURY PARK SCHOOL DISTRICT,Fiber optic/OC-x,6,100
2570452,943532,122971,ASBURY PARK SCHOOL DISTRICT,Fiber optic/OC-x,1,500
2570475,943552,134809,FRAZER SCHOOL DISTRICT 2-2 B,Fiber optic/OC-x,1,100
2570489,943555,134794,FRONTIER SCHOOL DISTRICT 3,Fiber optic/OC-x,1,100
2570549,943608,134833,DANIELS COUNTY LIBRARY,DSL,1,6
2570569,943628,134811,FROID SCHOOLS DISTS 65 & 65E,Fiber optic/OC-x,1,100
2570610,943670,16050244,BRONX COMMUNITY CHARTER SCHOOL,Cellular Wireless,2,1
2570611,943670,16050244,BRONX COMMUNITY CHARTER SCHOOL,DSL,1,15
2570615,943676,16056565,HEBREW LANGUAGE ACADEMY CHARTER SCHOOL,Cellular Wireless,7,1
2570620,943674,134818,MEDICINE LAKE SCH DISTRICT 7,Fiber optic/OC-x,1,100
2570640,943695,16072351,SCHOLAR PREPARATORY ACADEMY,Cellular Wireless,6,1
2570642,943695,16072351,SCHOLAR PREPARATORY ACADEMY,Cable,1,100
2570664,943659,134804,CULBERTSON SCHOOL DIST 17 C,Fiber optic/OC-x,1,100
2570666,943659,134804,CULBERTSON SCHOOL DIST 17 C,Cellular Wireless,2,2
2570668,943696,141353,WEST HARDIN CCISD,Cable,1,20
2570676,937308,126844,MONTGOMERY COUNTY SCHOOL DIST,Cellular Wireless,68,1
2570677,937308,126844,MONTGOMERY COUNTY SCHOOL DIST,Cellular Wireless,12,1
2570678,941977,16071207,BUS BARN,DSL,1,3
2570692,943660,134800,BROCKTON SCH DISTRICT 55-55 F,Fiber optic/OC-x,1,100
2570698,943708,226378,WEST RUSK ISD,T1/DS-1,1,1.50
2570717,943710,226378,WEST RUSK ISD,T1/DS-1,1,1.50
2570733,943735,130752,COVINGTON COMMUNITY SCHOOLS,Fiber optic/OC-x,1,50
2570737,943653,139380,DREW CENTRAL SCHOOL DISTRICT,Fiber optic/OC-x,1,250
2570741,943737,140319,SWINK SCHOOL DISTRICT 21,Cellular Wireless,5,1
2570743,943737,140319,SWINK SCHOOL DISTRICT 21,Fiber optic/OC-x,1,15
2570750,943714,134798,BAINVILLE SCHOOL DISTRICT 64,Fiber optic/OC-x,1,100
2570787,942330,138587,ROCK COUNTY LIBRARY,Fiber optic/OC-x,1,10
2570808,943749,16069285,CONG TALMUD TORAH,Cellular Wireless,1,3
2570812,943753,124918,LE ROY CENTRAL SCHOOL DISTRICT,Cellular Wireless,18,25
2570814,938153,127722,Miami-Dade County Public Schools,T3/DS-3,3,45
2570818,943762,56968,COUNTRYSIDE ACADEMY,T1/DS-1,1,1.50
2570826,939120,139965,FAIRVIEW PUBLIC SCHOOLS,Fiber optic/OC-x,1,100
2570828,943058,130186,CARMEL CLAY PUBLIC LIBRARY,Fiber optic/OC-x,1,50
2570830,943795,130345,MERRILLVILLE COMM SCH CORP,Fiber optic/OC-x,1,300
2570833,943758,141101,DAWSON INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,40
2570844,943765,138890,EDUCATIONAL SERVICE UNIT NO 11,Cellular Wireless,2,12
2570845,943800,131549,MUSKEGON AREA DISTRICT LIBRARY,Cable,1,20
2570846,943765,138890,EDUCATIONAL SERVICE UNIT NO 11,DSL,1,3
2570847,943808,130691,PERRY COUNTY PUBLIC LIBRARY TELL CITY,T1/DS-1,2,1.50
2570848,939120,139965,FAIRVIEW PUBLIC SCHOOLS,T1/DS-1,2,1.50
2570849,943808,130691,PERRY COUNTY PUBLIC LIBRARY TELL CITY,Fiber optic/OC-x,1,25
2570852,943762,56968,COUNTRYSIDE ACADEMY,Cable,1,50
2570855,943762,56968,COUNTRYSIDE ACADEMY,Non-Cellular Wireless (e.g.microwave),1,100
2570860,943796,128880,BELLEVUE INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,10000
2570867,936890,140146,OAKS MISSION SCHOOL DIST I-5,Fiber optic/OC-x,1,10
2570872,943800,131549,MUSKEGON AREA DISTRICT LIBRARY,Cable,1,20
2570874,943823,130778,REMINGTON-CARPENTER TOWNSHIP PUBLIC,Fiber optic/OC-x,1,5
2570875,943800,131549,MUSKEGON AREA DISTRICT LIBRARY,Cable,1,50
2570876,943765,138890,EDUCATIONAL SERVICE UNIT NO 11,DSL,1,3
2570878,943800,131549,MUSKEGON AREA DISTRICT LIBRARY,Cable,1,20
2570881,943180,127533,THOMAS COUNTY BOARD OF EDUCATION,Fiber optic/OC-x,1,800
2570885,943800,131549,MUSKEGON AREA DISTRICT LIBRARY,Cable,1,20
2570888,943812,127890,LEESBURG PUBLIC LIBRARY,Fiber optic/OC-x,1,100
2570889,943800,131549,MUSKEGON AREA DISTRICT LIBRARY,Cable,1,20
2570890,943800,131549,MUSKEGON AREA DISTRICT LIBRARY,DSL,1,7
2570892,943800,131549,MUSKEGON AREA DISTRICT LIBRARY,Cable,1,20
2570893,936897,127652,SANTA ROSA CO SCHOOL DISTRICT,Fiber optic/OC-x,27,100
2570893,936897,127652,SANTA ROSA CO SCHOOL DISTRICT,Fiber optic/OC-x,2,1000
2570898,943307,125359,PENN-TRAFFORD SCHOOL DISTRICT,Fiber optic/OC-x,9,1000
2570905,941285,132171,HUDSON COMMUNITY SCHOOL DIST,T1/DS-1,1,1.50
2570908,943800,131549,MUSKEGON AREA DISTRICT LIBRARY,Cable,1,20
2570909,943800,131549,MUSKEGON AREA DISTRICT LIBRARY,Cable,1,20
2570911,943828,130203,NOBLESVILLE SCHOOLS,Fiber optic/OC-x,1,1000
2570915,943819,16049175,SUMMIT CHARTER SCHOOL,Fiber optic/OC-x,1,10
2570924,943749,16069285,CONG TALMUD TORAH,Cable,1,10
2570925,943260,140013,FORGAN INDEP SCHOOL DIST 123,DSL,1,3
2570928,943260,140013,FORGAN INDEP SCHOOL DIST 123,T1/DS-1,2,1.50
2570930,943830,123455,TRENTON PUBLIC LIBRARY,T1/DS-1,8,1.50
2570934,943830,123455,TRENTON PUBLIC LIBRARY,Cellular Wireless,2,1
2570935,943260,140013,FORGAN INDEP SCHOOL DIST 123,Fiber optic/OC-x,1,50
2570941,940302,131595,BELLAIRE PUBLIC LIBRARY,Cable,1,60
2570956,943686,232483,LAFAYETTE COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2570957,938872,141808,BORGER INDEP SCHOOL DISTRICT,Fiber optic/OC-x,0,40
2570960,943798,209156,ALLEGHENY INTERMEDIATE UNIT AEP,Fiber optic/OC-x,1,1000
2570960,943798,209156,ALLEGHENY INTERMEDIATE UNIT AEP,Fiber optic/OC-x,7,10000
2570967,943831,52808,WHITE'S JR-SR HIGH SCHOOL,Fiber optic/OC-x,1,30
2570981,943841,137994,CENTRAL PLAINS USD 112,Cellular Wireless,13,1
2570983,938159,127722,Miami-Dade County Public Schools,Dial-up,14,0.0560
2570991,943841,137994,CENTRAL PLAINS USD 112,DSL,1,1
2570996,943841,137994,CENTRAL PLAINS USD 112,Fiber optic/OC-x,1,50
2570999,943841,137994,CENTRAL PLAINS USD 112,Fiber optic/OC-x,1,50
2571001,943841,137994,CENTRAL PLAINS USD 112,Fiber optic/OC-x,1,50
2571013,943841,137994,CENTRAL PLAINS USD 112,Fiber optic/OC-x,1,50
2571014,943838,141102,FROST INDEP SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),1,20
2571031,943483,130326,PORTER COUNTY PUB LIB SYSTEM,Fiber optic/OC-x,2,100
2571031,943483,130326,PORTER COUNTY PUB LIB SYSTEM,T1/DS-1,4,1.50
2571033,943483,130326,PORTER COUNTY PUB LIB SYSTEM,Fiber optic/OC-x,1,45
2571041,940507,122475,FAIRFIELD SCHOOL DISTRICT,Fiber optic/OC-x,21,10240
2571041,940507,122475,FAIRFIELD SCHOOL DISTRICT,T1/DS-1,1,1.50
2571044,943915,141071,MILANO INDEP SCHOOL DISTRICT,DSL,1,10
2571046,943333,138762,DONIPHAN-TRUMBULL PUBLIC SCHOOLS,Fiber optic/OC-x,1,100
2571049,943884,19016,TRINITY ACADEMY,T1/DS-1,1,1.50
2571056,943864,127923,CULLMAN COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,5,10
2571056,943864,127923,CULLMAN COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,3,100
2571056,943864,127923,CULLMAN COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,7,1000
2571058,943336,66638,CIRCLE OF NATIONS WAHPETON IND. BRDG SCHOOL,Fiber optic/OC-x,1,50
2571063,943922,16039845,CRISTO REY HIGH SCHOOL-TWIN CITIES,Fiber optic/OC-x,1,100
2571072,943928,130296,CROWN POINT COMM SCHOOL CORP,Fiber optic/OC-x,1,15
2571078,943921,17134,QUEEN OF ANGELS CATH.SCH,Cable,1,50
2571086,943883,133132,WEST DE PERE SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2571104,943931,130184,HAMILTON HEIGHTS SCHOOL CORP,Fiber optic/OC-x,1,90
2571110,941739,47893,LUTHERAN HIGH SCHOOL EAST,Cellular Wireless,2,3
2571112,943892,200963,VI MONTESSORI SCHOOL,Cellular Wireless,7,1
2571113,943861,16048629,ADVANCED TECHNOLOGY ACADEMY,Fiber optic/OC-x,1,100
2571116,943892,200963,VI MONTESSORI SCHOOL,Fiber optic/OC-x,1,50
2571119,943893,137808,SMITH CENTER UNIF SCH DIST 237,Cellular Wireless,7,1
2571132,943893,137808,SMITH CENTER UNIF SCH DIST 237,Fiber optic/OC-x,1,6
2571134,943893,137808,SMITH CENTER UNIF SCH DIST 237,Fiber optic/OC-x,1,6
2571140,943954,138762,DONIPHAN-TRUMBULL PUBLIC SCHOOLS,Fiber optic/OC-x,1,100
2571149,943943,138762,DONIPHAN-TRUMBULL PUBLIC SCHOOLS,Fiber optic/OC-x,1,100
2571150,943893,137808,SMITH CENTER UNIF SCH DIST 237,Fiber optic/OC-x,2,10
2571155,943893,137808,SMITH CENTER UNIF SCH DIST 237,Fiber optic/OC-x,1,20
2571157,943949,157781,ST. THOMAS/ST. JOHN SEVENTH DAY ADVENTIST SCHOOL,Fiber optic/OC-x,1,10
2571165,943958,201175,ST. JOHN CHRISTIAN ACADEMY,T1/DS-1,1,1.50
2571169,938102,56752,IMMACULATE HEART-CASIMIR SCHOOL,Cable,1,100
2571173,943906,141277,BELLVILLE INDEP SCHOOL DIST,Non-Cellular Wireless (e.g.microwave),1,20
2571176,943962,16067421,BET YAAKOV OF THE JERSEY SHORE,Cable,1,5
2571177,943960,130462,KOKOMO SCHOOL CORPORATION,Fiber optic/OC-x,1,300
2571179,943970,138762,DONIPHAN-TRUMBULL PUBLIC SCHOOLS,Fiber optic/OC-x,1,100
2571182,943907,124968,GENESEE VALLEY/WAYNE-FINGER LAKES EDUCATIONAL TECHNOLOGY SERVICE,Cellular Wireless,45,25
2571186,943907,124968,GENESEE VALLEY/WAYNE-FINGER LAKES EDUCATIONAL TECHNOLOGY SERVICE,Cellular Wireless,45,25
2571189,943962,16067421,BET YAAKOV OF THE JERSEY SHORE,Cellular Wireless,8,3
2571192,943946,127674,LAKE COUNTY LIBRARY SYSTEM,Cable,1,100
2571194,943990,54833,PLYMOUTH ED CTR CHARTER SCH,Fiber optic/OC-x,1,200
2571200,943959,140275,BLACKWELL INDEP SCHOOL DIST 45,Cellular Wireless,4,1
2571203,943959,140275,BLACKWELL INDEP SCHOOL DIST 45,Fiber optic/OC-x,1,50
2571206,941776,124968,GENESEE VALLEY/WAYNE-FINGER LAKES EDUCATIONAL TECHNOLOGY SERVICE,Cable,1,100
2571207,943927,132269,LE MARS PUBLIC LIBRARY,DSL,1,10
2571220,943057,126516,ACCOMACK COUNTY SCHOOL DIST,Cable,1,5
2571220,943057,126516,ACCOMACK COUNTY SCHOOL DIST,Cable,1,10
2571220,943057,126516,ACCOMACK COUNTY SCHOOL DIST,Cable,1,25
2571220,943057,126516,ACCOMACK COUNTY SCHOOL DIST,Cable,11,200
2571220,943057,126516,ACCOMACK COUNTY SCHOOL DIST,Fiber optic/OC-x,1,200
2571225,943991,141885,WHITE DEER INDEP SCHOOL DIST,Cellular Wireless,8,1024
2571226,943848,128744,OLDHAM COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,6,1000
2571226,943848,128744,OLDHAM COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,5,10000
2571227,943974,16062052,CHEDER TORAS ZEV,Cellular Wireless,4,3
2571228,943959,140275,BLACKWELL INDEP SCHOOL DIST 45,Fiber optic/OC-x,5,1000
2571229,936271,125876,ASHLAND PUBLIC LIBRARY,T1/DS-1,1,1.50
2571234,943991,141885,WHITE DEER INDEP SCHOOL DIST,Fiber optic/OC-x,1,10
2571235,943974,16062052,CHEDER TORAS ZEV,Cable,1,20
